run_id,suite,method,image,mask,seed,K,sparsity,n_train,dict_iters,als_iters,crown_T,K_s,mask_mode,missing_frac_target,square_size,scratch_count,scratch_thickness,status,full_psnr,full_ssim,full_mse,full_mae,hole_psnr,hole_mse,hole_mae,boundary_mae,missing_frac_actual,runtime_sec,train_rmse_final,observed_max_abs_err,train_rmse_initial,train_rmse_L3_final,train_rmse_L2_final,train_rmse_L1_final,crown_iters_completed,avg_outer_time_sec,error
sensitivity__crown_no_nonlocal__camera__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,sensitivity,crown_no_nonlocal,camera,scratches_n4_t8,42,256,6,2000,20,10,5,10,scratches,,20,4,8,completed,26.32170699556021,0.9282705963786586,0.0023325410762216918,0.010951800622329972,19.266842863103168,0.011839018894924473,0.05558683438545672,0.02514379315408789,0.197021484375,20.461409091949463,0.02063209848005118,0.0,0.028746551681013276,,,,5,2.529782438278198,
sensitivity__crown_sparse_only__camera__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,sensitivity,crown_sparse_only,camera,scratches_n4_t8,42,256,6,2000,20,10,3,10,scratches,,20,4,8,completed,25.802992082066652,0.9121702874459512,0.002628456486656538,0.013008272759121923,18.748127949609618,0.01334096377861856,0.06602464091866593,0.030135907308318555,0.197021484375,33.602521896362305,0.02063209848005118,0.0,0.028746551681013276,,,,3,8.626448233922323,
sensitivity__crown_sparse_only__camera__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,sensitivity,crown_sparse_only,camera,scratches_n4_t8,42,256,6,2000,20,10,5,10,scratches,,20,4,8,completed,25.41315105816681,0.893368798243917,0.002875311452620222,0.014708958191382319,18.358286925709773,0.014593898029656046,0.07465662051041136,0.03396028350159496,0.197021484375,57.193077087402344,0.02063209848005118,0.0,0.028746551681013276,,,,5,9.879722309112548,
sensitivity__zero_ksvd__camera__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,sensitivity,zero_ksvd,camera,scratches_n4_t8,42,256,8,2000,20,10,5,10,scratches,,20,4,8,completed,11.59964228631911,0.6826055995492861,0.06918879570437186,0.10105402460615356,4.5447781538620715,0.35117386270769163,0.5129086552500681,0.2725118185573997,0.197021484375,13.852151870727539,0.030588910002453687,0.0,0.04672789964943902,,,,,,
sensitivity__masked_ksvd__camera__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,sensitivity,masked_ksvd,camera,scratches_n4_t8,42,256,8,2000,20,10,5,10,scratches,,20,4,8,completed,25.284237468265232,0.901181012079436,0.0029619399754460597,0.013272384084146497,18.229373335808198,0.015033588772524236,0.06736516134902609,0.031123640094667435,0.197021484375,13.601018190383911,0.017858251649148622,0.0,0.025453205121262933,,,,,,
sensitivity__multiscale_ksvd__camera__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,sensitivity,multiscale_ksvd,camera,scratches_n4_t8,42,256,8,2000,20,10,5,10,scratches,,20,4,8,completed,19.075162750764775,0.7856805579191027,0.012373248206300723,0.03697799535538143,12.020298618307736,0.06280151753780391,0.18768509166746267,0.09326668900040039,0.197021484375,22.50921893119812,0.017858251649148622,0.0,,0.0027861830451700606,0.011798537577460669,0.017858251649148622,,,
sensitivity__crown_full__camera__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,sensitivity,crown_full,camera,scratches_n4_t8,42,256,8,2000,20,10,3,10,scratches,,20,4,8,completed,26.72255313601671,0.9327023769631619,0.0021268883205232225,0.010664827836210674,19.667689003559673,0.010795210112593705,0.05413027858379047,0.024807357258746516,0.197021484375,39.304985761642456,0.017858251649148622,0.0,0.025453205121262933,,,,3,9.600085020065308,
sensitivity__crown_full__camera__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,sensitivity,crown_full,camera,scratches_n4_t8,42,256,8,2000,20,10,5,10,scratches,,20,4,8,completed,26.62747486640635,0.9325802733294272,0.002173964827436433,0.010870966693339272,19.57261073394931,0.01103415109439855,0.05517655461699833,0.025404385259164282,0.197021484375,64.52757501602173,0.017858251649148622,0.0,0.025453205121262933,,,,5,10.810099411010743,
sensitivity__crown_no_nonlocal__camera__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,sensitivity,crown_no_nonlocal,camera,scratches_n4_t8,42,256,8,2000,20,10,3,10,scratches,,20,4,8,completed,26.48840476326935,0.9315395719352915,0.002244706290774114,0.010652698359068334,19.433540630812313,0.011393205659245067,0.05406871434788586,0.024521584253491362,0.197021484375,20.934226989746094,0.017858251649148622,0.0,0.025453205121262933,,,,3,3.494765599568685,
sensitivity__crown_no_nonlocal__camera__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,sensitivity,crown_no_nonlocal,camera,scratches_n4_t8,42,256,8,2000,20,10,5,10,scratches,,20,4,8,completed,26.464630204662956,0.9315935668902969,0.0022570281699305843,0.010590313700018866,19.40976607220592,0.01145574644861917,0.053752075483614964,0.024393766384791828,0.197021484375,27.973047256469727,0.017858251649148622,0.0,0.025453205121262933,,,,5,3.4956844806671143,
sensitivity__crown_sparse_only__camera__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,sensitivity,crown_sparse_only,camera,scratches_n4_t8,42,256,8,2000,20,10,3,10,scratches,,20,4,8,completed,25.812105489710596,0.9135458836918637,0.0026229466124148676,0.013080530250746066,18.75724135725356,0.013312997923731475,0.0663913902194001,0.030658228002591183,0.197021484375,39.115782260894775,0.017858251649148622,0.0,0.025453205121262933,,,,3,9.587514559427897,
sensitivity__crown_sparse_only__camera__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,sensitivity,crown_sparse_only,camera,scratches_n4_t8,42,256,8,2000,20,10,5,10,scratches,,20,4,8,completed,25.44780689418356,0.8935829136581592,0.0028524583419213233,0.01497981699668631,18.39294276172652,0.014477905041523841,0.0760313883747548,0.03514420678653002,0.197021484375,64.37908720970154,0.017858251649148622,0.0,0.025453205121262933,,,,5,10.795709419250489,
sensitivity__zero_ksvd__camera__scratches_n4_t8__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,sensitivity,zero_ksvd,camera,scratches_n4_t8,123,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,13.456252907439008,0.7704057093884874,0.04512058370179811,0.07012201130653123,4.976283086741367,0.31795941650333776,0.49414151967578834,0.25443402036522567,0.14190673828125,9.722734928131104,0.03442107124431258,0.0,0.047730186959221294,,,,,,
sensitivity__masked_ksvd__camera__scratches_n4_t8__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,sensitivity,masked_ksvd,camera,scratches_n4_t8,123,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,28.72395394219567,0.9517019692305053,0.001341543025524612,0.007497364923845155,20.243984121498034,0.009453695023739887,0.05283304383323829,0.025685117805968057,0.14190673828125,9.740496158599854,0.022517338400794645,0.0,0.0308991611600438,,,,,,
sensitivity__multiscale_ksvd__camera__scratches_n4_t8__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,sensitivity,multiscale_ksvd,camera,scratches_n4_t8,123,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,23.760394142610643,0.8637229541145724,0.0042068844720230675,0.01860560309011789,15.280424321913,0.029645417285860617,0.1311114843133297,0.06387288284494211,0.14190673828125,16.183979034423828,0.022517338400794645,0.0,,0.012072750339438745,0.02388501849233296,0.022517338400794645,,,
sensitivity__crown_full__camera__scratches_n4_t8__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,sensitivity,crown_full,camera,scratches_n4_t8,123,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,30.668562129042588,0.964755915158901,0.0008573216420315606,0.0056463727360731505,22.188592308344948,0.006041444207761329,0.039789320820568824,0.01910630384362492,0.14190673828125,33.49388813972473,0.022517338400794645,0.0,0.0308991611600438,,,,3,8.611584107081095,
sensitivity__crown_full__camera__scratches_n4_t8__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,sensitivity,crown_full,camera,scratches_n4_t8,123,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,30.34397878910701,0.9627886547873017,0.0009238513996066313,0.005957482861360383,21.86400896840937,0.006510271540281741,0.04198167707549614,0.020067288677584325,0.14190673828125,56.2143018245697,0.022517338400794645,0.0,0.0308991611600438,,,,5,9.74508695602417,
sensitivity__crown_no_nonlocal__camera__scratches_n4_t8__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,sensitivity,crown_no_nonlocal,camera,scratches_n4_t8,123,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,30.37902723164233,0.9633231193968314,0.000916425735678425,0.005808655490066578,21.899057410944685,0.0064579437648840075,0.040932908193226154,0.019546556799282404,0.14190673828125,14.746227979660034,0.022517338400794645,0.0,0.0308991611600438,,,,3,2.444336732228597,
sensitivity__crown_no_nonlocal__camera__scratches_n4_t8__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,sensitivity,crown_no_nonlocal,camera,scratches_n4_t8,123,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,30.212360233434126,0.9627436630285341,0.0009522784944491894,0.0058960867416449,21.732390412736486,0.006710593915292696,0.04154902588176776,0.01988949942113282,0.14190673828125,19.83728003501892,0.022517338400794645,0.0,0.0308991611600438,,,,5,2.487935209274292,
sensitivity__crown_sparse_only__camera__scratches_n4_t8__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,sensitivity,crown_sparse_only,camera,scratches_n4_t8,123,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,29.391571838287508,0.9485244148570735,0.0011503839561124054,0.00755518372382037,20.911602017589864,0.00810661967180458,0.05324048607788084,0.025217918335355527,0.14190673828125,32.973384857177734,0.022517338400794645,0.0,0.0308991611600438,,,,3,8.512329339981079,
sensitivity__crown_sparse_only__camera__scratches_n4_t8__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,sensitivity,crown_sparse_only,camera,scratches_n4_t8,123,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,28.960776639222875,0.9320275390135008,0.0012703469115645024,0.009047253688300273,20.480806818525235,0.008951984429708734,0.06375492663617706,0.030122330650164935,0.14190673828125,55.72975468635559,0.022517338400794645,0.0,0.0308991611600438,,,,5,9.670764064788818,
sensitivity__zero_ksvd__camera__scratches_n4_t8__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,sensitivity,zero_ksvd,camera,scratches_n4_t8,123,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,13.428846171313186,0.7698967457389008,0.04540622353697231,0.07040118328357653,4.948876350615547,0.3199722866364535,0.4961088115776852,0.25570878966743793,0.14190673828125,13.150890111923218,0.029920774441371645,0.0,0.042956611512269,,,,,,
sensitivity__masked_ksvd__camera__scratches_n4_t8__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,sensitivity,masked_ksvd,camera,scratches_n4_t8,123,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,28.16485574912688,0.9486964054678246,0.0015258590753612787,0.007870356495503961,19.684885928429235,0.010752548426115784,0.055461471321435224,0.027964303526625846,0.14190673828125,13.012142896652222,0.01925877413173081,0.0,0.02718816835383592,,,,,,
sensitivity__multiscale_ksvd__camera__scratches_n4_t8__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,sensitivity,multiscale_ksvd,camera,scratches_n4_t8,123,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,22.223807992869986,0.8449830826571246,0.005992653962853654,0.022395059531224684,13.743838172172346,0.042229523667696466,0.15781533563853128,0.07517614368806219,0.14190673828125,21.2239830493927,0.01925877413173081,0.0,,0.009856936319180094,0.020545698006806463,0.01925877413173081,,,
sensitivity__crown_full__camera__scratches_n4_t8__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,sensitivity,crown_full,camera,scratches_n4_t8,123,192,8,2000,20,10,3,10,scratches,,20,4,8,completed,30.623955267484185,0.9653345390657491,0.0008661726635415249,0.005616667329433939,22.143985446786548,0.00610381630944703,0.03957999033352501,0.019244715689425825,0.14190673828125,38.2617871761322,0.01925877413173081,0.0,0.02718816835383592,,,,3,9.437515417734781,
sensitivity__crown_full__camera__scratches_n4_t8__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,sensitivity,crown_full,camera,scratches_n4_t8,123,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,30.355986226714336,0.9630621162400249,0.0009213006494917501,0.005969016754099065,21.8760164060167,0.0064922967059238,0.04206295505340175,0.020183472005210923,0.14190673828125,63.06084418296814,0.01925877413173081,0.0,0.02718816835383592,,,,5,10.616578960418702,
sensitivity__crown_no_nonlocal__camera__scratches_n4_t8__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,sensitivity,crown_no_nonlocal,camera,scratches_n4_t8,123,192,8,2000,20,10,3,10,scratches,,20,4,8,completed,30.51826016480301,0.9649514537849414,0.000887511488456345,0.005710555533726262,22.03829034410537,0.006254188484674735,0.04024160940411659,0.01964163641274014,0.14190673828125,19.99798607826233,0.01925877413173081,0.0,0.02718816835383592,,,,3,3.351219574610392,
sensitivity__crown_no_nonlocal__camera__scratches_n4_t8__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,sensitivity,crown_no_nonlocal,camera,scratches_n4_t8,123,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,30.398762979335793,0.9641500700278789,0.0009122706485380006,0.005773528739188017,21.918793158638152,0.006428663357267356,0.04068537413456193,0.019976300356133837,0.14190673828125,26.633568048477173,0.01925877413173081,0.0,0.02718816835383592,,,,5,3.3379312992095946,
sensitivity__crown_sparse_only__camera__scratches_n4_t8__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,sensitivity,crown_sparse_only,camera,scratches_n4_t8,123,192,8,2000,20,10,3,10,scratches,,20,4,8,completed,29.549461058468243,0.9498441714655862,0.0011093124678210704,0.0075694210267193566,21.0694912377706,0.007817193751733512,0.05334081466742794,0.025696528018415543,0.14190673828125,38.229605197906494,0.01925877413173081,0.0,0.02718816835383592,,,,3,9.447748263676962,
sensitivity__crown_sparse_only__camera__scratches_n4_t8__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,sensitivity,crown_sparse_only,camera,scratches_n4_t8,123,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,29.070138292379212,0.9372163532476642,0.001238757140162325,0.008703877401878654,20.590168471681572,0.008729375047062164,0.061335194560163384,0.029381891664396337,0.14190673828125,63.3290228843689,0.01925877413173081,0.0,0.02718816835383592,,,,5,10.675998878479003,
sensitivity__zero_ksvd__camera__scratches_n4_t8__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,sensitivity,zero_ksvd,camera,scratches_n4_t8,123,256,6,2000,20,10,5,10,scratches,,20,4,8,completed,13.47568816868522,0.7707543073837481,0.04491911416867254,0.0699625225593703,4.995718347987578,0.3165396845331316,0.49301762133880567,0.25375894961587203,0.14190673828125,10.22537899017334,0.03475257163711758,0.0,0.04647305069266993,,,,,,
sensitivity__masked_ksvd__camera__scratches_n4_t8__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,sensitivity,masked_ksvd,camera,scratches_n4_t8,123,256,6,2000,20,10,5,10,scratches,,20,4,8,completed,17.489053911218747,0.8181291060385872,0.017827670920329497,0.035599878750187525,9.009084090521108,0.12562948832631332,0.2508681348142247,0.11856795592126367,0.14190673828125,10.081748008728027,0.022389978824798373,0.0,0.030414694708430532,,,,,,
sensitivity__multiscale_ksvd__camera__scratches_n4_t8__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,sensitivity,multiscale_ksvd,camera,scratches_n4_t8,123,256,6,2000,20,10,5,10,scratches,,20,4,8,completed,19.664192769211656,0.8302046316426971,0.010803904162862003,0.03087997531460966,11.184222948514012,0.076133834754551,0.21760753357185578,0.10543996503636495,0.14190673828125,16.908931970596313,0.022389978824798373,0.0,,0.005201380650979993,0.019716713137194992,0.022389978824798373,,,
sensitivity__crown_full__camera__scratches_n4_t8__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,sensitivity,crown_full,camera,scratches_n4_t8,123,256,6,2000,20,10,3,10,scratches,,20,4,8,completed,27.336009502839143,0.952282199098951,0.001846711483175206,0.007670272405916681,18.856039682141503,0.013013557393695729,0.05405150240797372,0.024957501964633574,0.14190673828125,33.944098711013794,0.022389978824798373,0.0,0.030414694708430532,,,,3,8.69820237159729,
sensitivity__crown_full__camera__scratches_n4_t8__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,sensitivity,crown_full,camera,scratches_n4_t8,123,256,6,2000,20,10,5,10,scratches,,20,4,8,completed,27.185529703011163,0.9502889923716404,0.0019118201283098305,0.007817910405258529,18.70555988231352,0.013472370314936886,0.055091889926776674,0.02539880067309071,0.14190673828125,56.99664521217346,0.022389978824798373,0.0,0.030414694708430532,,,,5,9.811930227279664,
sensitivity__crown_no_nonlocal__camera__scratches_n4_t8__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,sensitivity,crown_no_nonlocal,camera,scratches_n4_t8,123,256,6,2000,20,10,3,10,scratches,,20,4,8,completed,25.626243361922647,0.9434701540742002,0.00273763575155456,0.009217895625078097,17.146273541225007,0.01929179533482577,0.0649574201811955,0.030688845882812482,0.14190673828125,15.515746116638184,0.022389978824798373,0.0,0.030414694708430532,,,,3,2.545410394668579,
sensitivity__crown_no_nonlocal__camera__scratches_n4_t8__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,sensitivity,crown_no_nonlocal,camera,scratches_n4_t8,123,256,6,2000,20,10,5,10,scratches,,20,4,8,completed,24.021724016461604,0.9361085692761529,0.0039612075519754675,0.010909902687415863,15.541754195763968,0.02791416108884561,0.07688079381962215,0.03560916504944287,0.14190673828125,20.623324155807495,0.022389978824798373,0.0,0.030414694708430532,,,,5,2.5496001720428465,
sensitivity__crown_sparse_only__camera__scratches_n4_t8__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,sensitivity,crown_sparse_only,camera,scratches_n4_t8,123,256,6,2000,20,10,3,10,scratches,,20,4,8,completed,22.839061176401252,0.9322784593922258,0.005201084173223791,0.012986492963127153,14.35909135570361,0.036651424986709064,0.09151427987435495,0.042008761264868404,0.14190673828125,33.75203514099121,0.022389978824798373,0.0,0.030414694708430532,,,,3,8.657062609990438,
